datetime,fice,hice,hsnow
2020/03/11 10:48:38,0.99499434,1.4788027,0.2424686
2020/03/11 11:48:38,0.99499434,1.4717817,0.244941
2020/03/11 12:48:38,0.99499434,1.4904003,0.24375057
2020/03/11 13:48:38,0.99499434,1.4904003,0.24375057
2020/03/11 14:48:38,0.99499434,1.4904003,0.24375057
2020/03/11 15:48:38,0.99499434,1.4904003,0.24375057
2020/03/11 16:48:38,0.99499434,1.4656782,0.24196506
2020/03/11 17:48:38,0.99499434,1.4656782,0.24196506
2020/03/11 18:48:38,0.99499434,1.4656782,0.24196506
2020/03/11 19:48:38,0.99499434,1.4656782,0.24196506
2020/03/11 20:48:38,0.99499434,1.4888744,0.24365902
2020/03/11 21:48:38,0.99499434,1.4888744,0.24365902
2020/03/11 22:48:38,0.99499434,1.4888744,0.24365902
2020/03/11 23:48:38,0.99499434,1.4888744,0.24365902
2020/03/12 00:48:38,0.99499434,1.4888744,0.24365902
2020/03/12 01:48:38,0.99499434,1.4958944,0.2461313
2020/03/12 02:48:38,0.99499434,1.4958944,0.2461313
2020/03/12 03:48:38,0.99499434,1.4958944,0.2461313
2020/03/12 04:48:38,0.99499434,1.4861279,0.24365902
2020/03/12 05:48:38,0.99499434,1.4861279,0.24365902
2020/03/12 06:48:38,0.99499434,1.4861279,0.24365902
2020/03/12 07:48:38,0.99499434,1.4861279,0.24365902
2020/03/12 08:48:38,0.99499434,1.4922323,0.24622285
2020/03/12 09:48:38,0.99499434,1.4922323,0.24622285
2020/03/12 10:48:38,0.99499434,1.4922323,0.24622285
2020/03/12 11:48:38,0.99499434,1.4922323,0.24622285
2020/03/12 12:48:38,0.99499434,1.4375973,0.24233127
2020/03/12 13:48:38,0.99499434,1.4375973,0.24233127
2020/03/12 14:48:38,0.99499434,1.4375973,0.24233127
2020/03/12 15:48:38,0.99499434,1.4800234,0.24352169
2020/03/12 16:48:38,0.99499434,1.4800234,0.24352169
2020/03/12 17:48:38,0.99499434,1.4800234,0.24352169
2020/03/12 18:48:38,0.99499434,1.4800234,0.24352169
2020/03/12 19:48:38,0.99499434,1.4907064,0.24526143
2020/03/12 20:48:38,0.99499434,1.4907064,0.24526143
2020/03/12 21:48:38,0.99499434,1.4907064,0.24526143
2020/03/12 22:48:38,0.99499434,1.4919271,0.2475506
2020/03/12 23:48:38,0.99499434,1.4714766,0.24393368
2020/03/13 00:48:38,0.99499434,1.4714766,0.24393368
2020/03/13 01:48:38,0.99499434,1.4714766,0.24393368
2020/03/13 02:48:38,0.99499434,1.4888744,0.2453072
2020/03/13 03:48:38,0.99499434,1.4888744,0.2453072
2020/03/13 04:48:38,0.99499434,1.4888744,0.2453072
2020/03/13 05:48:38,0.99499434,1.4888744,0.2453072
2020/03/13 06:48:38,0.99499434,1.4888744,0.2453072
2020/03/13 07:48:38,0.99499434,1.4870434,0.2479626
2020/03/13 08:48:38,0.99499434,1.4870434,0.2479626
2020/03/13 09:48:38,0.99499434,1.4870434,0.2479626
2020/03/13 10:48:38,0.99499434,1.4888744,0.24988556
2020/03/13 11:48:38,0.99499434,1.456521,0.24430001
2020/03/13 12:48:38,0.9949791,1.4919271,0.24869514
2020/03/13 13:48:38,0.99494857,1.493453,0.24603975
2020/03/13 14:48:38,0.99494857,1.493453,0.24603975
2020/03/13 15:48:38,0.99494857,1.493453,0.24603975
2020/03/13 16:48:38,0.99494857,1.493453,0.24603975
2020/03/13 17:48:38,0.99494857,1.493453,0.24603975
2020/03/13 18:48:38,0.99494857,1.493453,0.24603975
2020/03/13 19:48:38,0.9949791,1.4919271,0.24869514
2020/03/13 20:48:38,0.9949791,1.4919271,0.24869514
2020/03/13 21:48:38,0.9949791,1.4919271,0.24869514
2020/03/13 22:48:38,0.9949791,1.4797182,0.25189996
2020/03/13 23:48:38,0.9949791,1.4797182,0.25189996
2020/03/14 00:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 01:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 02:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 03:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 04:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 05:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 06:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 07:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 08:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 09:48:38,0.9949638,1.4904003,0.24869514
2020/03/14 10:48:38,0.9949638,1.4894848,0.24626863
2020/03/14 11:48:38,0.9949638,1.4894848,0.24626863
2020/03/14 12:48:38,0.9949638,1.4815493,0.24581087
2020/03/14 13:48:38,0.9949638,1.4815493,0.24581087
2020/03/14 14:48:38,0.9949638,1.4815493,0.24581087
2020/03/14 15:48:38,0.9949638,1.4815493,0.24581087
2020/03/14 16:48:38,0.9949638,1.4815493,0.24581087
2020/03/14 17:48:38,0.99494857,1.4961996,0.24974823
2020/03/14 18:48:38,0.99494857,1.4961996,0.24974823
2020/03/14 19:48:38,0.99494857,1.4961996,0.24974823
2020/03/14 20:48:38,0.99494857,1.4961996,0.24974823
2020/03/14 21:48:38,0.99494857,1.4961996,0.24974823
2020/03/14 22:48:38,0.99494857,1.4961996,0.24974823
2020/03/14 23:48:38,0.99494857,1.4961996,0.24974823
2020/03/15 00:48:38,0.9949638,1.4961996,0.2471385
2020/03/15 01:48:38,0.9949638,1.4961996,0.2471385
2020/03/15 02:48:38,0.9949638,1.4961996,0.2471385
2020/03/15 03:48:38,0.9949638,1.4961996,0.2471385
2020/03/15 04:48:38,0.9949638,1.4961996,0.2471385
2020/03/15 05:48:38,0.9949638,1.4961996,0.2471385
2020/03/15 06:48:38,0.9949638,1.4961996,0.2471385
2020/03/15 07:48:38,0.9949333,1.4836855,0.25299883
2020/03/15 08:48:38,0.9949333,1.4952841,0.24947345
2020/03/15 09:48:38,0.9949333,1.4952841,0.24947345
2020/03/15 10:48:38,0.9949333,1.4952841,0.24947345
2020/03/15 11:48:38,0.99494857,1.4913168,0.24741328
2020/03/15 12:48:38,0.99499434,1.4690351,0.24718428
2020/03/15 13:48:38,0.99499434,1.5041361,0.2496109
2020/03/15 14:48:38,0.99499434,1.5041361,0.2496109
2020/03/15 15:48:38,0.99499434,1.4943686,0.24805427
2020/03/15 16:48:38,0.99499434,1.4943686,0.24805427
2020/03/15 17:48:38,0.99499434,1.4943686,0.24805427
2020/03/15 18:48:38,0.99499434,1.4943686,0.24805427
2020/03/15 19:48:38,0.99499434,1.4980316,0.2526325
2020/03/15 20:48:38,0.99499434,1.4980316,0.2526325
2020/03/15 21:48:38,0.99499434,1.5032206,0.24942768
2020/03/15 22:48:38,0.99499434,1.5032206,0.24942768
2020/03/15 23:48:38,0.99499434,1.5032206,0.24942768
2020/03/16 00:48:38,0.99499434,1.5032206,0.24942768
2020/03/16 01:48:38,0.99499434,1.4849072,0.24864936
2020/03/16 02:48:38,0.99499434,1.4849072,0.24864936
2020/03/16 03:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 04:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 05:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 06:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 07:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 08:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 09:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 10:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 11:48:38,0.99499434,1.4983368,0.25231206
2020/03/16 12:48:38,0.99499434,1.5068827,0.25052655
2020/03/16 13:48:38,0.99499434,1.4904003,0.24951923
2020/03/16 14:48:38,0.99499434,1.4904003,0.24951923
2020/03/16 15:48:38,0.99499434,1.4904003,0.24951923
2020/03/16 16:48:38,0.99499434,1.4904003,0.24951923
2020/03/16 17:48:38,0.99499434,1.4904003,0.24951923
2020/03/16 18:48:38,0.99499434,1.4904003,0.24951923
2020/03/16 19:48:38,0.99499434,1.4904003,0.24951923
2020/03/16 20:48:38,0.99499434,1.4904003,0.24951923
2020/03/16 21:48:38,0.99499434,1.5013885,0.2534566
2020/03/16 22:48:38,0.99499434,1.5013885,0.2534566
2020/03/16 23:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 00:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 01:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 02:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 03:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 04:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 05:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 06:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 07:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 08:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 09:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 10:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 11:48:38,0.99499434,1.5013885,0.2534566
2020/03/17 12:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 13:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 14:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 15:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 16:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 17:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 18:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 19:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 20:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 21:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 22:48:38,0.99499434,1.5114613,0.25254095
2020/03/17 23:48:38,0.99499434,1.5114613,0.25254095
2020/03/18 00:48:38,0.99499434,1.5114613,0.25254095
2020/03/18 01:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 02:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 03:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 04:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 05:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 06:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 07:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 08:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 09:48:38,0.99499434,1.5013885,0.2509843
2020/03/18 10:48:38,0.99499434,1.5114613,0.25254095
2020/03/18 11:48:38,0.99499434,1.5114613,0.25254095
2020/03/18 12:48:38,0.99499434,1.4198942,0.25579154
2020/03/18 13:48:38,0.99499434,1.4198942,0.25579154
2020/03/18 14:48:38,0.99499434,1.4198942,0.25579154
2020/03/18 15:48:38,0.99499434,1.4198942,0.25579154
2020/03/18 16:48:38,0.99499434,1.4198942,0.25579154
2020/03/18 17:48:38,0.99499434,1.4198942,0.25579154
2020/03/18 18:48:38,0.99499434,1.4809389,0.2571193
2020/03/18 19:48:38,0.99499434,1.4809389,0.2571193
2020/03/18 20:48:38,0.99499434,1.4809389,0.2571193
2020/03/18 21:48:38,0.99499434,1.4809389,0.2571193
2020/03/18 22:48:38,0.99499434,1.4809389,0.2571193
2020/03/18 23:48:38,0.99499434,1.4809389,0.2571193
2020/03/19 00:48:38,0.99499434,1.4809389,0.2571193
2020/03/19 01:48:38,0.99499434,1.4809389,0.2571193
2020/03/19 02:48:38,0.99499434,1.4809389,0.2571193
2020/03/19 03:48:38,0.99499434,1.5111561,0.25968313
2020/03/19 04:48:38,0.99499434,1.5111561,0.25968313
2020/03/19 05:48:38,0.99499434,1.5111561,0.25968313
2020/03/19 06:48:38,0.99499434,1.5111561,0.25968313
2020/03/19 07:48:38,0.99499434,1.5111561,0.25968313
2020/03/19 08:48:38,0.99499434,1.4339342,0.2554711
2020/03/19 09:48:38,0.99499434,1.4952841,0.25698197
2020/03/19 10:48:38,0.99499434,1.4952841,0.25698197
2020/03/19 11:48:38,0.99499434,1.4952841,0.25698197
2020/03/19 12:48:38,0.9949791,1.4708662,0.2589506
2020/03/19 13:48:38,0.9949791,1.4708662,0.2589506
2020/03/19 14:48:38,0.9949791,1.4708662,0.2589506
2020/03/19 15:48:38,0.9949791,1.512682,0.26091933
2020/03/19 16:48:38,0.9949791,1.512682,0.26091933
2020/03/19 17:48:38,0.9949791,1.512682,0.26091933
2020/03/19 18:48:38,0.9949791,1.512682,0.26091933
2020/03/19 19:48:38,0.9949791,1.512682,0.26091933
2020/03/19 20:48:38,0.99499434,1.4296618,0.2575314
2020/03/19 21:48:38,0.9949791,1.4849072,0.25867593
2020/03/19 22:48:38,0.9949791,1.4849072,0.25867593
2020/03/19 23:48:38,0.9949791,1.4849072,0.25867593
2020/03/20 00:48:38,0.9949791,1.4849072,0.25867593
2020/03/20 01:48:38,0.9949791,1.4849072,0.25867593
2020/03/20 02:48:38,0.9949791,1.4849072,0.25867593
2020/03/20 03:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 04:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 05:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 06:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 07:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 08:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 09:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 10:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 11:48:38,0.99499434,1.5139027,0.2611482
2020/03/20 12:48:38,0.99484175,1.514513,0.2617892
2020/03/20 13:48:38,0.99484175,1.514513,0.2617892
2020/03/20 14:48:38,0.99484175,1.514513,0.2617892
2020/03/20 15:48:38,0.99484175,1.514513,0.2617892
2020/03/20 16:48:38,0.99484175,1.514513,0.2617892
2020/03/20 17:48:38,0.99484175,1.514513,0.2617892
2020/03/20 18:48:38,0.99484175,1.514513,0.2617892
2020/03/20 19:48:38,0.99484175,1.514513,0.2617892
2020/03/20 20:48:38,0.99484175,1.514513,0.2617892
2020/03/20 21:48:38,0.9948265,1.512682,0.2660929
2020/03/20 22:48:38,0.9948723,1.486433,0.25950003
2020/03/20 23:48:38,0.9948723,1.486433,0.25950003
2020/03/21 00:48:38,0.9948723,1.486433,0.25950003
2020/03/21 01:48:38,0.9948723,1.486433,0.25950003
2020/03/21 02:48:38,0.9948723,1.486433,0.25950003
2020/03/21 03:48:38,0.9948723,1.486433,0.25950003
2020/03/21 04:48:38,0.9948723,1.486433,0.25950003
2020/03/21 05:48:38,0.9948723,1.486433,0.25950003
2020/03/21 06:48:38,0.9948723,1.486433,0.25950003
2020/03/21 07:48:38,0.9948723,1.486433,0.25950003
2020/03/21 08:48:38,0.9948723,1.486433,0.25950003
2020/03/21 09:48:38,0.9948723,1.486433,0.25950003
2020/03/21 10:48:38,0.9948723,1.486433,0.25950003
2020/03/21 11:48:38,0.9948723,1.486433,0.25950003
2020/03/21 12:48:38,0.99438393,1.4891796,0.26082778
2020/03/21 13:48:38,0.99438393,1.4891796,0.26082778
2020/03/21 14:48:38,0.99438393,1.4891796,0.26082778
2020/03/21 15:48:38,0.99403286,1.5187864,0.26330006
2020/03/21 16:48:38,0.99403286,1.5187864,0.26330006
2020/03/21 17:48:38,0.99403286,1.5187864,0.26330006
2020/03/21 18:48:38,0.99403286,1.5187864,0.26330006
2020/03/21 19:48:38,0.99403286,1.5187864,0.26330006
2020/03/21 20:48:38,0.99403286,1.5187864,0.26330006
2020/03/21 21:48:38,0.99403286,1.5187864,0.26330006
2020/03/21 22:48:38,0.99403286,1.5187864,0.26330006
2020/03/21 23:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 00:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 01:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 02:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 03:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 04:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 05:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 06:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 07:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 08:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 09:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 10:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 11:48:38,0.99403286,1.5187864,0.26330006
2020/03/22 12:48:38,0.9935293,1.5209227,0.26407838
2020/03/22 13:48:38,0.9935293,1.5209227,0.26407838
2020/03/22 14:48:38,0.9935293,1.5209227,0.26407838
2020/03/22 15:48:38,0.9936514,1.4510269,0.2605989
2020/03/22 16:48:38,0.9936514,1.4510269,0.2605989
2020/03/22 17:48:38,0.9936514,1.4510269,0.2605989
2020/03/22 18:48:38,0.9936819,1.5010834,0.26169765
2020/03/22 19:48:38,0.9936819,1.5010834,0.26169765
2020/03/22 20:48:38,0.9936819,1.5010834,0.26169765
2020/03/22 21:48:38,0.9936819,1.5010834,0.26169765
2020/03/22 22:48:38,0.9936819,1.5010834,0.26169765
2020/03/22 23:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 00:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 01:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 02:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 03:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 04:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 05:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 06:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 07:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 08:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 09:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 10:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 11:48:38,0.9936819,1.5010834,0.26169765
2020/03/23 12:48:38,0.99420077,1.4913168,0.2619723
2020/03/23 13:48:38,0.99420077,1.4913168,0.2619723
2020/03/23 14:48:38,0.99420077,1.4913168,0.2619723
2020/03/23 15:48:38,0.99420077,1.4913168,0.2619723
2020/03/23 16:48:38,0.99420077,1.4913168,0.2619723
2020/03/23 17:48:38,0.99420077,1.4913168,0.2619723
2020/03/23 18:48:38,0.9943229,1.4437017,0.2609651
2020/03/23 19:48:38,0.9939718,1.5175657,0.26380372
2020/03/23 20:48:38,0.9939718,1.5175657,0.26380372
2020/03/23 21:48:38,0.9939718,1.5175657,0.26380372
2020/03/23 22:48:38,0.9939718,1.5175657,0.26380372
2020/03/23 23:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 00:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 01:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 02:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 03:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 04:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 05:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 06:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 07:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 08:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 09:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 10:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 11:48:38,0.9939718,1.5175657,0.26380372
2020/03/24 12:48:38,0.99499434,1.4961996,0.2623844
2020/03/24 13:48:38,0.99499434,1.4961996,0.2623844
2020/03/24 14:48:38,0.99499434,1.4961996,0.2623844
2020/03/24 15:48:38,0.99499434,1.4961996,0.2623844
2020/03/24 16:48:38,0.99499434,1.4961996,0.2623844
2020/03/24 17:48:38,0.99499434,1.4961996,0.2623844
2020/03/24 18:48:38,0.99499434,1.4961996,0.2623844
2020/03/24 19:48:38,0.9949791,1.449501,0.26156032
2020/03/24 20:48:38,0.9949791,1.449501,0.26156032
2020/03/24 21:48:38,0.9949791,1.449501,0.26156032
2020/03/24 22:48:38,0.99491805,1.5154285,0.2640326
2020/03/24 23:48:38,0.99491805,1.5154285,0.2640326
2020/03/25 00:48:38,0.99491805,1.5154285,0.2640326
2020/03/25 01:48:38,0.99499434,1.4852123,0.2627964
2020/03/25 02:48:38,0.99499434,1.4852123,0.2627964
2020/03/25 03:48:38,0.99499434,1.4852123,0.2627964
2020/03/25 04:48:38,0.99499434,1.4852123,0.2627964
2020/03/25 05:48:38,0.99499434,1.4852123,0.2627964
2020/03/25 06:48:38,0.99499434,1.4852123,0.2627964
2020/03/25 07:48:38,0.99499434,1.514513,0.26426148
2020/03/25 08:48:38,0.99499434,1.514513,0.26426148
2020/03/25 09:48:38,0.99499434,1.514513,0.26426148
2020/03/25 10:48:38,0.99499434,1.514513,0.26426148
2020/03/25 11:48:38,0.99499434,1.514513,0.26426148
2020/03/25 12:48:38,0.99499434,1.5178709,0.26265907
2020/03/25 13:48:38,0.99499434,1.4824648,0.26165187
2020/03/25 14:48:38,0.99499434,1.4824648,0.26165187
2020/03/25 15:48:38,0.99499434,1.5587702,0.2644446
2020/03/25 16:48:38,0.99499434,1.5587702,0.2644446
2020/03/25 17:48:38,0.99499434,1.5587702,0.2644446
2020/03/25 18:48:38,0.99499434,1.5587702,0.2644446
2020/03/25 19:48:38,0.99499434,1.5587702,0.2644446
2020/03/25 20:48:38,0.99499434,1.5587702,0.2644446
2020/03/25 21:48:38,0.99499434,1.5587702,0.2644446
2020/03/25 22:48:38,0.99499434,1.5587702,0.2644446
2020/03/25 23:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 00:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 01:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 02:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 03:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 04:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 05:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 06:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 07:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 08:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 09:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 10:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 11:48:38,0.99499434,1.5123768,0.26311696
2020/03/26 12:48:38,0.99499434,1.507493,0.26426148
2020/03/26 13:48:38,0.99499434,1.507493,0.26426148
2020/03/26 14:48:38,0.99499434,1.507493,0.26426148
2020/03/26 15:48:38,0.99499434,1.507493,0.26426148
2020/03/26 16:48:38,0.99499434,1.507493,0.26426148
2020/03/26 17:48:38,0.99499434,1.5792208,0.266917
2020/03/26 18:48:38,0.99499434,1.5792208,0.266917
2020/03/26 19:48:38,0.99499434,1.5792208,0.266917
2020/03/26 20:48:38,0.99499434,1.5792208,0.266917
2020/03/26 21:48:38,0.99499434,1.5792208,0.266917
2020/03/26 22:48:38,0.99499434,1.5792208,0.266917
2020/03/26 23:48:38,0.99499434,1.5792208,0.266917
2020/03/27 00:48:38,0.99499434,1.5792208,0.266917
2020/03/27 01:48:38,0.99499434,1.5792208,0.266917
2020/03/27 02:48:38,0.99499434,1.5792208,0.266917
2020/03/27 03:48:38,0.99499434,1.5792208,0.266917
2020/03/27 04:48:38,0.99499434,1.5792208,0.266917
2020/03/27 05:48:38,0.99499434,1.5792208,0.266917
2020/03/27 06:48:38,0.99499434,1.5419836,0.26531458
2020/03/27 07:48:38,0.99499434,1.5419836,0.26531458
2020/03/27 08:48:38,0.99499434,1.5419836,0.26531458
2020/03/27 09:48:38,0.99499434,1.5419836,0.26531458
2020/03/27 10:48:38,0.99499434,1.5419836,0.26531458
2020/03/27 11:48:38,0.99499434,1.5419836,0.26531458
2020/03/27 12:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 13:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 14:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 15:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 16:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 17:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 18:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 19:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 20:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 21:48:38,0.99499434,1.5300798,0.2676953
2020/03/27 22:48:38,0.99499434,1.5960073,0.2697097
2020/03/27 23:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 00:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 01:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 02:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 03:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 04:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 05:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 06:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 07:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 08:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 09:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 10:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 11:48:38,0.99499434,1.5960073,0.2697097
2020/03/28 12:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 13:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 14:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 15:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 16:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 17:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 18:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 19:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 20:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 21:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 22:48:38,0.99499434,1.5758629,0.26975548
2020/03/28 23:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 00:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 01:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 02:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 03:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 04:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 05:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 06:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 07:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 08:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 09:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 10:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 11:48:38,0.99499434,1.5758629,0.26975548
2020/03/29 12:48:38,0.9949028,1.563654,0.27044225
2020/03/29 13:48:38,0.9949028,1.563654,0.27044225
2020/03/29 14:48:38,0.9949028,1.563654,0.27044225
2020/03/29 15:48:38,0.9949028,1.563654,0.27044225
2020/03/29 16:48:38,0.9949028,1.563654,0.27044225
2020/03/29 17:48:38,0.9949028,1.563654,0.27044225
2020/03/29 18:48:38,0.9949028,1.563654,0.27044225
2020/03/29 19:48:38,0.9949028,1.563654,0.27044225
2020/03/29 20:48:38,0.9949028,1.563654,0.27044225
2020/03/29 21:48:38,0.9949028,1.563654,0.27044225
2020/03/29 22:48:38,0.9949028,1.563654,0.27044225
2020/03/29 23:48:38,0.9949028,1.563654,0.27044225
2020/03/30 00:48:38,0.9949028,1.563654,0.27044225
2020/03/30 01:48:38,0.9949028,1.563654,0.27044225
2020/03/30 02:48:38,0.9949028,1.563654,0.27044225
2020/03/30 03:48:38,0.9949028,1.563654,0.27044225
2020/03/30 04:48:38,0.9949028,1.563654,0.27044225
2020/03/30 05:48:38,0.9949028,1.563654,0.27044225
2020/03/30 06:48:38,0.9949028,1.563654,0.27044225
